id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
2bf37b830da5afcf,Ahmet Demiral,Mehmet,P.Er,MSB / tarihsel arşiv,Karabük,Safranbolu,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-demiral-102440,sehitlerimiz.org.tr
4e154dbed3ca057e,Ahmet Doğan,Mustafa,P.Er,MSB / tarihsel arşiv,Kayseri,Develi,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-dogan-102441,sehitlerimiz.org.tr
1ab42afd0a7f3e2a,Ahmet Ecevit,Bilal,P.Er,MSB / tarihsel arşiv,Çankırı,Kurşunlu,1930,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-ecevit-101846,sehitlerimiz.org.tr
e961d8065b3c68d8,Ahmet Emin İp,Kasım,P.Er,MSB / tarihsel arşiv,Konya,Ilgın,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-emin-ip-102466,sehitlerimiz.org.tr
a109884ff2c68a2a,Ahmet Güçlü,İshak,P.Er,MSB / tarihsel arşiv,Konya,Bozkır,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-guclu-102456,sehitlerimiz.org.tr
562b32a066e784f5,Ahmet Gülhan,Abdul,P.Er,MSB / tarihsel arşiv,Mardin,Savur,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-gulhan-101882,sehitlerimiz.org.tr
5612654eaa20be4b,Ahmet Kartal,İbrahim,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-kartal-102478,sehitlerimiz.org.tr
347ab3907c71c65a,Ahmet Kazan,Mustafa,P.Er,MSB / tarihsel arşiv,Tekirdağ,Hayrabolu,1928,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-kazan-102485,sehitlerimiz.org.tr
be7fed22bf76a42e,Ahmet Korkmaz,İbrahim,P.Er,MSB / tarihsel arşiv,Kütahya,Kütahya,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-korkmaz-101955,sehitlerimiz.org.tr
03b2ede3f2aa73ee,Ahmet Kurt,Osman,P.Er,MSB / tarihsel arşiv,Bayburt,Bayburt,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-kurt-101963,sehitlerimiz.org.tr
7e15792c85e2b5c5,Ahmet Orhan,Halil,P.Er,MSB / tarihsel arşiv,Muğla,Marmaris,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-orhan-101983,sehitlerimiz.org.tr
24f50db52005416a,Ahmet Özbek,Mehmet,P.Er,MSB / tarihsel arşiv,Niğde,Niğde,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-ozbek-101991,sehitlerimiz.org.tr
2c7393657891954e,Ahmet Sarı,Ökkeş,P.Er,MSB / tarihsel arşiv,Adana,Bahçe,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-sari-102023,sehitlerimiz.org.tr
c7f7e43347e8a0c3,Ahmet Tek,Mehmet,P.Er,MSB / tarihsel arşiv,Bilecik,Bilecik,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-tek-102529,sehitlerimiz.org.tr
aed8745cb42c067a,Ahmet Tuncer,Mevlüt,Top.Kd.Alb.,MSB / tarihsel arşiv,Amasya,Hasankale,1908,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-tuncer-101671,sehitlerimiz.org.tr
8ec4c3a9b757f854,Akif İyiusta,Hasan,P.Er,MSB / tarihsel arşiv,Zonguldak,Devrek,1926,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/akif-iyiusta-102467,sehitlerimiz.org.tr
5f9b2ade417136d8,Alaattin Akyaylı,Şakir,P.Er,MSB / tarihsel arşiv,İzmir,Kemalpaşa,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/alaattin-akyayli-102407,sehitlerimiz.org.tr
67fbb9bdee7fad76,Ali Birer,Hüseyin,P.Er,MSB / tarihsel arşiv,İzmir,Bergama,1928,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-birer-102418,sehitlerimiz.org.tr
a73f37b14b9cdb5e,Ali Çalışkan,Ramazan,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-caliskan-101797,sehitlerimiz.org.tr
c4ef4b0c19488399,Ali Can,Ahmet,P.Er,MSB / tarihsel arşiv,Mersin,Mersin,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-can-101784,sehitlerimiz.org.tr
9ce06e9578225d34,Ali Ertek,Ahmet,P.Er,MSB / tarihsel arşiv,Mersin,Silifke,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-ertek-101864,sehitlerimiz.org.tr
2405ce5fa2986868,Ali Hikmet Koyğun,Ali,Top.Yzb.,MSB / tarihsel arşiv,Konya,Konya,1922,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-hikmet-koygun-102396,sehitlerimiz.org.tr
231118d6d9388e9b,Ali İhsan İçer,Mustafa,P.Er,MSB / tarihsel arşiv,Niğde,Niğde,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-ihsan-icer-101901,sehitlerimiz.org.tr
17d31571b8911ad6,Ali Irmak,Tahir,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-irmak-102462,sehitlerimiz.org.tr
ac8cf5d156330e89,Ali Kabaklı,Aziz,P.Er,MSB / tarihsel arşiv,Kahramanmaraş,K.maraş,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-kabakli-101905,sehitlerimiz.org.tr
e6968ec5f409d9bf,Ali Keklik,Hasan,P.Er,MSB / tarihsel arşiv,Mersin,Silifke,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-keklik-101937,sehitlerimiz.org.tr
4fad0a8c5373a838,Ali Kellecioğlu,İbo,P.Er,MSB / tarihsel arşiv,Gaziantep,Akyol,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-kellecioglu-101939,sehitlerimiz.org.tr
09a42b7eef644926,Ali Kunt,Mehmet,P.Er,MSB / tarihsel arşiv,Mersin,Mersin,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-kunt-101959,sehitlerimiz.org.tr
81f63174bd83ff3d,Ali Yaşa,Mehmet,P.Er,MSB / tarihsel arşiv,Sakarya,Geyve,1927,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-yasa-102078,sehitlerimiz.org.tr
3014ff9ff02d9566,Arif Boğa,Mehmet,P.Er,MSB / tarihsel arşiv,Sinop,Boyabat,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/arif-boga-101777,sehitlerimiz.org.tr
84857b40e799562a,Arif Güler,İsmail,P.Er,MSB / tarihsel arşiv,Çankırı,Ilgaz,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/arif-guler-102457,sehitlerimiz.org.tr
659d8209412734a2,Arif Kanlı,Yusuf,P.Er,MSB / tarihsel arşiv,Giresun,Alucra,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/arif-kanli-101912,sehitlerimiz.org.tr
d125d81e8ac598e2,Arif Karabıyık,Hasan,P.Er,MSB / tarihsel arşiv,İzmir,Menemen,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/arif-karabiyik-101920,sehitlerimiz.org.tr
673468088965c513,Aziz Alemdar,İsmail,P.Er,MSB / tarihsel arşiv,Trabzon,Of,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/aziz-alemdar-101746,sehitlerimiz.org.tr
3965986370ca3461,Bahattin Işık,Yusuf,P.Er,MSB / tarihsel arşiv,İzmir,Bayındır,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bahattin-isik-101900,sehitlerimiz.org.tr
f807128e3354a442,Bayram Çap,Emin,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bayram-cap-101800,sehitlerimiz.org.tr
38119c901bde55bb,Bekir Aver,Mehmet,P.Er,MSB / tarihsel arşiv,Şanlıurfa,Şanlıurfa,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bekir-aver-101757,sehitlerimiz.org.tr
b4b7f1ff8ba7847b,Bekir Yay,Mehmet,P.Er,MSB / tarihsel arşiv,İzmir,Bayındır,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bekir-yay-102081,sehitlerimiz.org.tr
51cff481b515ae57,Bilal Hantaş,Osman,P.Er,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bilal-hantas-101896,sehitlerimiz.org.tr
f5dbccda2601ee7d,Cemal Bozoğlan,Ali,P.Er,MSB / tarihsel arşiv,İzmir,Bayındır,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cemal-bozoglan-101780,sehitlerimiz.org.tr
3a0308ebe5f1be85,Cemal Özaltın,Hasan,P.Er,MSB / tarihsel arşiv,İzmir,İzmir,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cemal-ozaltin-102506,sehitlerimiz.org.tr
bc7252e1d4f48b72,Cuma Güzel,Hasan,P.Er,MSB / tarihsel arşiv,Diyarbakır,Çermik,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cuma-guzel-101893,sehitlerimiz.org.tr
08d8cb757d94ac27,Dede Kazancı,İbrahim,P.Er,MSB / tarihsel arşiv,Gümüşhane,Kelkit,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/dede-kazanci-101936,sehitlerimiz.org.tr
c809a75bc19224ed,Duran Güler,Gazi,P.Er,MSB / tarihsel arşiv,Ankara,Şereflikoçhisar,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/duran-guler-101879,sehitlerimiz.org.tr
c05716baa425adbe,Esat Öztüzün,Hasan,P.Kd.Yzb.,MSB / tarihsel arşiv,Kırşehir,Kırşehir,1918,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/esat-oztuzun-101676,sehitlerimiz.org.tr
5b93f59d9f0b1020,Eyüp Can,Mehmet,P.Er,MSB / tarihsel arşiv,Afyonkarahisar,Emirdağ,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/eyup-can-102422,sehitlerimiz.org.tr
cc69bf4a2d52bc79,Eyüp Uzunlar,Beytullah,P.Er,MSB / tarihsel arşiv,Bursa,Mudanya,1928,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/eyup-uzunlar-102539,sehitlerimiz.org.tr
e44ed9c76ee027c9,Faik Üge,Mustafa,P.Er,MSB / tarihsel arşiv,Aydın,Söke,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/faik-uge-102540,sehitlerimiz.org.tr
4a09a90cba03690c,Habip Kocabaş,Ali,P.Er,MSB / tarihsel arşiv,Denizli,Buldan,1928,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/habip-kocabas-102490,sehitlerimiz.org.tr
86c79b31a9104f6b,Hacı Tülek,Satılmış,P.Er,MSB / tarihsel arşiv,Ankara,Elmadağ,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/haci-tulek-102537,sehitlerimiz.org.tr
b26a00f9bc7de237,Halil Danışman,Mehmet,P.Er,MSB / tarihsel arşiv,Hatay,Yayladağ,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-danisman-101831,sehitlerimiz.org.tr
0abcd2f8f50eb090,Halil Demir,Mehmet,P.Er,MSB / tarihsel arşiv,Adana,Kozan,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-demir-102439,sehitlerimiz.org.tr
c48ede080a293bd6,Halil Erdoğan,İbrahim,Tbp.Ütğm.,MSB / tarihsel arşiv,Kars,Sarıkamış,1922,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-erdogan-101700,sehitlerimiz.org.tr
7b4b6fff15758010,Halil İbrahim Kaynak,Dede,P.Er,MSB / tarihsel arşiv,Ankara,Şereflikoçhisar,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-ibrahim-kaynak-101935,sehitlerimiz.org.tr
26ac19f4d20cb1f7,Halil İbrahim Menteş,Mehmet,P.Er,MSB / tarihsel arşiv,Bursa,Orhaneli,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-ibrahim-mentes-101975,sehitlerimiz.org.tr
674c5863f72fbbf6,Halil İbrahim Özdemir,Hüseyin,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-ibrahim-ozdemir-101994,sehitlerimiz.org.tr
8462e99cbbfb13fd,Halil Karakaş,Rıfat,P.Er,MSB / tarihsel arşiv,Bursa,Bursa-İnegöl,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-karakas-101925,sehitlerimiz.org.tr
fd5f3e2e1c17dd69,Halil Katlan,Mehmet,P.Er,MSB / tarihsel arşiv,Mersin,Mersin,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-katlan-102479,sehitlerimiz.org.tr
f40512887c6ccb9f,Halil Mert,Eyüp,P.Er,MSB / tarihsel arşiv,Bartın,Bartın,1926,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-mert-102500,sehitlerimiz.org.tr
407915182a05e717,Halil Yıldız,Ali,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-yildiz-102088,sehitlerimiz.org.tr
187dcfc4142e4072,Haliloğlu Atalay,Halil,Lv.Yzb.,MSB / tarihsel arşiv,Konya,Ereğli,1918,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/haliloglu-atalay-101681,sehitlerimiz.org.tr
2c88bc89acb4a85f,Halis Parla,Hüseyin,P.Er,MSB / tarihsel arşiv,Ankara,Kızılcahamam,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halis-parla-102511,sehitlerimiz.org.tr
26d177d15db92e58,Halit Balat,Paşa Ali,P.Er,MSB / tarihsel arşiv,Kars,Posof,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halit-balat-101764,sehitlerimiz.org.tr
80fb232692afb0f9,Halit Çoruk,Hamdi,P.Er,MSB / tarihsel arşiv,Kastamonu,Devrekani,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halit-coruk-102434,sehitlerimiz.org.tr
6bad6295c92411e6,Halit Ürün,Hakkı,P.Er,MSB / tarihsel arşiv,Kırıkkale,Keskin,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halit-urun-102543,sehitlerimiz.org.tr
18cc0f4415d2916c,Hamdi Çelik,Mevlüt,P.Er,MSB / tarihsel arşiv,Ordu,Fatsa,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hamdi-celik-101807,sehitlerimiz.org.tr
a2899d9af335de55,Hamdi Özkan,Mehmet,P.Er,MSB / tarihsel arşiv,İzmir,Tire,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hamdi-ozkan-102001,sehitlerimiz.org.tr
afe490d15d490f3e,Hamit Cihan,Halil,P.Er,MSB / tarihsel arşiv,Aydın,Söke,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hamit-cihan-101789,sehitlerimiz.org.tr
973cb7e2d86dbf66,Hamit Öztürk,Mahmut,P.Er,MSB / tarihsel arşiv,Ankara,Şereflikoçhisar,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hamit-ozturk-102007,sehitlerimiz.org.tr
4109eec1c431f8d1,Hasan Babacan,Hüseyin,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-babacan-101760,sehitlerimiz.org.tr
34c9dab16236f935,Hasan Çatık,Mehmet,P.Er,MSB / tarihsel arşiv,Kastamonu,Kastamonu,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-catik-101803,sehitlerimiz.org.tr
f6c261efc1076eaa,Hasan Erkek,Mehmet Ali,P.Er,MSB / tarihsel arşiv,Bilecik,Bozüyük,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-erkek-101860,sehitlerimiz.org.tr
26a969bd12da3546,Hasan Göktepe,Hüseyin,P.Er,MSB / tarihsel arşiv,Muğla,Milas,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-goktepe-101874,sehitlerimiz.org.tr
78c8627ecb3a4e0f,Hasan Günvardar,Hüseyin,P.Er,MSB / tarihsel arşiv,İzmir,Kemeraltı,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-gunvardar-101888,sehitlerimiz.org.tr
6155c35eb9358e73,Hasan Kaçar,Celil,P.Er,MSB / tarihsel arşiv,İzmir,Dikili,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-kacar-101906,sehitlerimiz.org.tr
71f04bd0282c6c4d,Hasan Karaca,Mehmet,P.Er,MSB / tarihsel arşiv,Osmaniye,Osmaniye,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-karaca-101921,sehitlerimiz.org.tr
d65ea60c5636a099,Hasan Kurulduk,Mehmet,P.Er,MSB / tarihsel arşiv,Adana,Bahçe,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-kurulduk-101966,sehitlerimiz.org.tr
3780c014a7b70da9,Hasan Öcal,Dursun,P.Er,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-ocal-101985,sehitlerimiz.org.tr
25c340d1cbe447e8,Hasan Özenç,Ahmet,P.Er,MSB / tarihsel arşiv,Adana,Karaisali,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-ozenc-101999,sehitlerimiz.org.tr
d335dd32fd4fd364,Hasan Özulu,Mustafa,P.Er,MSB / tarihsel arşiv,Çorum,Sungurlu,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-ozulu-102008,sehitlerimiz.org.tr
184283281aae7716,Hasan Soykara,Ahmet,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-soykara-102033,sehitlerimiz.org.tr
9a46557d11d8c989,Hasan Topçu,Ali,P.Er,MSB / tarihsel arşiv,Zonguldak,Çaycuma,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-topcu-102534,sehitlerimiz.org.tr
8eb1c02b88477643,Hasım Cücal,Hasan,P.Er,MSB / tarihsel arşiv,Rize,Rize,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasim-cucal-101791,sehitlerimiz.org.tr
00089ebf8c85ea81,Hidayet Akpınar,Hasan,P.Er,MSB / tarihsel arşiv,Çankırı,Çankırı,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hidayet-akpinar-101740,sehitlerimiz.org.tr
e87a3057d73e5ac9,Hidayet Kuzu,Tahir,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hidayet-kuzu-102499,sehitlerimiz.org.tr
ed3e81e198c044f2,Hulusi Piroğlu,Mehmet,P.Er,MSB / tarihsel arşiv,Zonguldak,Kr.ereğli,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hulusi-piroglu-102513,sehitlerimiz.org.tr
22843c351aaf6afb,Hüseyin Altın,Abdullah,P.Er,MSB / tarihsel arşiv,Malatya,Akçadağ,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-altin-102408,sehitlerimiz.org.tr
7e256b00f8dc8e4a,Hüseyin Balkan,Mehmet,P.Er,MSB / tarihsel arşiv,Aydın,Çine,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-balkan-101765,sehitlerimiz.org.tr
c93a7c0e777fd726,Hüseyin Gökgöz,Abdulgani,P.Er,MSB / tarihsel arşiv,Bingöl,Genç,1927,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-gokgoz-102452,sehitlerimiz.org.tr
6b61bd0ed2bde587,Hüseyin Gürbüz,Seyit Ali,P.Er,MSB / tarihsel arşiv,Tunceli,Nazimiye,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-gurbuz-101891,sehitlerimiz.org.tr
42d03bf2c7e3a83c,Hüseyin Koşucu,Mustafa,Lv.Ütğm.,MSB / tarihsel arşiv,Bursa,Mudanya,1924,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-kosucu-101701,sehitlerimiz.org.tr
